teacher_name,subject,school_name,number_active_students,number_active_students_for_co_taught_classes,number_of_assignments,number_of_assignments_for_co_taught_classes,total_active_learning_time,total_active_learning_time_for_co_taught_classes,number_of_teacher_logins,total_question_responses,higher_level_questioning,differentation,feedback,formative_evaluation,annotation,discussion,metacognition,accessibility,vocabulary,plan
"al-Adel, Amaani",Special Education,Tall Middle School,0,4,0,2,0,0.625,6,0,14,0,0,0,0,0,0,0,0,Prime
"Than, Hannah",Social Studies,Tall Middle School,2,0,1,0,0.4028,0,3,3,3,0,0,0,0,0,0,0,0,Prime
"Sepulona, Carina",Other,Tall Middle School,10,0,4,0,0.1528,0,3,0,0,0,0,0,0,0,0,0,0,Prime
"Spracklin, Sean",Other,Tall Middle School,1,0,2,0,0.05,0,45,0,4,0,0,0,0,0,0,0,0,Prime
"Johnson, Khalia",ELA,Tall Middle School,0,0,0,0,0,0,120,0,14,0,0,0,0,0,0,0,0,Prime
"Bernal, Emily",ELA,Tall Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Prime
"Cuyler, Hayley",ELA,Tall Middle School,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,Prime
"al-Hakim, Hamza",Special Education,Tall Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime
"Butler, Vince",Other,Tall Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"Riley, Kristen",ELA,Tall Middle School,0,0,0,0,0,0,77,0,3,0,0,0,0,0,0,0,0,Prime
"O'Malley, Jermie",Social Studies,Tall Middle School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,Prime
"Nguyen, Hyun Seok",ELA,Tall Middle School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Prime
"Hagen, Alexis",Social Studies,Tall Middle School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,Prime
"Pak, Stephanie",Science,Tall Middle School,0,0,0,0,0,0,36,0,8,0,0,0,0,0,0,0,0,Prime
"Stewart, Jaylen",Other,Tall Middle School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Prime
"Barber, Zachary",Social Studies,Tall Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"el-Yousif, Abdul Lateef",Other,Tall Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime
"al-Jamal, Sameera",Social Studies,Tall Middle School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Prime
"Garcia, Marnita",Social Studies,Tall Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"Martin, Charles",Social Studies,Tall Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"Vallerano, Imahd",ELA,Tall Middle School,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,Prime
"Centola, Nat'E",Science,Tall Middle School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,Prime
"Martinez, Lisbeth",Science,Tall Middle School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Prime
"al-Fawaz, Turki",ELA,Tall Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime
"Pinkston, Riley",ELA,Tall Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"Snead, Jack",ELA,Tall Middle School,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,Prime
"Burns, Paije",Other,Tall Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Prime
"Puente, Carlos",Other,Tall Middle School,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,Prime
"Meek, Lauren",Science,Tall Middle School,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,Prime
"Yong, Jessy",World Languages,Tall Middle School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Prime
"Harding, Mikayla",Other,Tall Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Prime
"al-Bahri, Mamoon",Science,Tall Middle School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime
"Eurich, Cheyenne",ELA,Tone High School,53,0,35,0,128.2694,0,125,2512,102,0,0,152,1,1,0,307,14,Prime
"Coleman, Cheyenne",ELA,Tone High School,113,0,7,0,77.075,0,53,866,12,0,0,3,3,0,0,36,12,Prime
"Saucedo, Bianca",ELA,Tone High School,108,0,45,0,75.1361,0,102,1705,86,14,80,82,78,24,25,110,13,Prime
"Fritz, Skylor",ELA,Tone High School,27,20,4,7,10.6778,34.8417,24,188,33,3,27,9,13,1,0,10,2,Prime
"Zheng, Brian",ELA,Tone High School,40,0,4,0,44.1167,0,98,508,759,0,73,86,0,0,0,7,5,Prime
"Devaughn, Brandon",ELA,Tone High School,56,14,20,16,25.0111,15.7278,12,557,165,0,1,2,4,3,0,12,10,Prime
"Rivera, Juan",ELA,Tone High School,121,0,12,0,39.3528,0,43,800,32,5,0,0,18,8,4,5,0,Prime
"Freeland, Janae",ELA,Tone High School,29,56,8,20,10.3333,25.0111,69,318,104,0,0,0,1,0,0,0,0,Prime
"al-Salem, Haajara",ELA,Tone High School,0,20,0,7,0,34.8417,26,0,25,0,12,0,0,1,0,0,0,Prime
"Ontiveros Castillo, Daniel",ELA,Tone High School,55,0,4,0,24.5722,0,55,406,20,0,0,5,8,0,0,27,6,Prime
"al-Rahman, Faraah",ELA,Tone High School,18,4,13,2,20.6333,0.325,47,412,62,8,0,0,0,1,0,487,1,Prime
"Vigil, Francisco",World Languages,Tone High School,0,23,0,3,0,8.4361,4,0,9,0,0,0,0,0,0,0,0,Prime
"Jones, Excell",ELA,Tone High School,33,0,2,0,8.325,0,5,150,3,0,0,0,0,2,0,16,4,Prime
"Cayou, Tabetha",ELA,Tone High School,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,Prime
"al-Mohiuddin, Nuzha",ELA,Tone High School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"Stevenson, Mitchelle",ELA,Tone High School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Free
"Molina, Cleatus",ELA,Tone High School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Prime
"Hernandez, Stevie",ELA,Tone High School,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,Prime
"el-Basa, Kaarim",ELA,Breezy High School,79,0,26,0,145.4083,0,141,766,29,0,0,49,1460,101,0,58,22,NA
"Hedin, Alexandra",ELA,Breezy High School,86,0,20,0,112.4222,0,147,789,18,0,0,226,867,43,52,25,30,NA
"Barraza, Gustavo",ELA,Breezy High School,95,0,25,0,107.2028,0,53,800,22,0,8,19,1020,55,27,28,45,NA
"el-Azimi, Thaamira",ELA,Breezy High School,87,0,15,0,86.1361,0,85,715,26,0,0,116,751,13,12,8,36,NA
"Clifton, Alexis",ELA,Breezy High School,80,0,23,0,84.375,0,144,735,22,2,0,12,644,41,5,39,33,NA
"Valdez, Amayrani",ELA,Breezy High School,74,0,26,0,83.4361,0,52,1202,29,7,0,55,617,179,6,48,21,NA
"Barrett, Amber",ELA,Breezy High School,79,0,13,0,68.1778,0,104,1060,40,0,185,136,292,342,3,7,42,NA
"al-Shakir, Shihaab",ELA,Breezy High School,82,0,24,0,62.2139,0,136,1279,62,0,17,2,57,35,15,50,7,NA
"Gomez, Lucia",ELA,Breezy High School,7,44,2,14,1.2389,59.9944,21,19,18,0,0,4,0,68,0,9,1,NA
"Kloster, Monica",Other,Breezy High School,56,0,22,0,45.225,0,110,986,47,0,0,2,94,42,2,3,6,NA
"Sale, Nhung",World Languages,Breezy High School,0,75,0,23,0,36.2417,27,0,20,0,0,0,0,59,0,0,0,NA
"Gurule, Samuel",ELA,Breezy High School,27,0,8,0,31.7194,0,36,298,26,0,0,0,265,23,16,9,4,NA
"Baker, Lehanna",ELA,Breezy High School,60,0,8,0,26.6194,0,131,666,17,0,0,0,2,3,0,28,14,NA
"Kellenaers, Alejandra",ELA,Breezy High School,36,0,7,0,24.1639,0,81,198,29,0,0,21,85,17,10,6,3,NA
"al-Dia, Raadiya",ELA,Breezy High School,49,0,4,0,17.3472,0,34,299,9,0,0,2,0,1,0,0,6,NA
"Broyles, Granielle",Science,Breezy High School,67,0,5,0,9.1028,0,41,185,3,0,0,0,0,0,0,4,1,NA
"Tran, Nicole",Social Studies,Breezy High School,7,0,3,0,5.4361,0,40,85,13,0,0,0,0,1,0,3,0,NA
"al-Mannan, Shabaan",ELA,Breezy High School,18,0,1,0,5.2167,0,34,49,3,0,0,0,73,1,7,1,0,NA
"Suzuki, Eric",Science,Breezy High School,17,0,1,0,3.4972,0,22,54,6,0,0,0,3,0,0,5,0,NA
"Palma-Corral, Janeth",World Languages,Breezy High School,0,11,0,1,0,2.875,18,0,1,0,0,0,0,0,0,0,0,NA
"Riley, Kristen",ELA,Breezy High School,0,0,0,0,0,0,77,0,22,0,2,0,0,0,0,3,0,NA
"Shultz, Mason",Other,Breezy High School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Marez, Jovan",ELA,Breezy High School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA
"Campbell, Brianna",ELA,Breezy High School,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,NA
"Griffin, Amber",ELA,Breezy High School,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,NA
"Gomez, Lucia",ELA,Breezy High School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,NA
"Gibson, Jenae",Math,Breezy High School,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,0,0,NA
"Fierro-Navarrete, Sydnee",Social Studies,Breezy High School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Radney, Brizjhane",Special Education,Breezy High School,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,NA
"Garcia, James",Science,Breezy High School,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,NA
"el-Sharifi, Abdul Jabbaar",ELA,Breezy High School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Brudos-Nockels, David",Social Studies,Breezy High School,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,NA
"el-Rashed, Muammar",World Languages,Breezy High School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"Najera Molina, Jose",ELA,Winter High School,185,0,70,0,826.2944,0,173,10414,102,0,272,146,424,63,35,278,172,Prime
"el-Akhter, Rawda",ELA,Winter High School,29,0,20,0,715.525,0,161,2799,1,0,397,111,15340,27,2069,233,1985,Prime
"Diller, Patrick",ELA,Winter High School,95,0,43,0,516.7278,0,193,8570,14,40,478,305,365,38,31,161,494,Prime
"Burks, Haley",ELA,Winter High School,133,0,34,0,153.8583,0,80,2470,51,0,66,50,1029,328,325,79,148,Prime
"Chavez, Miranda",ELA,Winter High School,54,0,6,0,129.5083,0,26,579,26,0,0,0,609,14,451,29,17,Prime
"Saldanha, Elizabeth",Science,Winter High School,100,0,144,0,102.4944,0,105,4074,103,31,0,1,3,1,1,21,4,Prime
"Blum, Kayla",ELA,Winter High School,88,0,5,0,61.1333,0,28,1190,9,0,1,2,1,8,0,8,6,Prime
"Loving, Veronica",ELA,Winter High School,41,0,27,0,44.65,0,14,108,8,0,0,0,241,11,16,62,6,Prime
"Martinez, Chance",ELA,Winter High School,89,0,21,0,38.6778,0,71,899,17,0,0,6,2,4,0,5,6,Prime
"Carter, Charles",ELA,Winter High School,18,0,10,0,32.1528,0,30,459,22,0,0,0,10,52,0,2,10,Prime
"Moline, Kalene",ELA,Winter High School,0,50,0,3,0,31.15,6,0,9,0,0,0,0,0,0,0,0,Prime
"Carlson, Mark",ELA,Winter High School,84,0,27,0,24.7778,0,96,349,495,0,0,12,2,0,0,5,7,Prime
"Rea, Kali",Science,Winter High School,107,0,9,0,16.2917,0,41,595,8,0,0,0,0,0,0,18,4,Prime
"Schulz, April",ELA,Winter High School,22,0,16,0,13.275,0,70,196,123,2,0,5,0,0,0,139,1,Prime
"Kennon, Rachelle",Special Education,Winter High School,19,0,20,0,11.8917,0,42,309,64,0,4,0,1,0,0,55,0,Prime
"Zocchi, Abigail",Science,Winter High School,37,0,2,0,3.4333,0,19,151,4,0,0,0,0,0,0,0,0,Prime
"Cotto IV, Sophie",ELA,Winter High School,0,12,0,3,0,2.7611,4,0,17,0,0,0,0,3,0,0,0,Prime
"Vazquez, Ezekial",ELA,Winter High School,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,Prime
"Davies, Kiana",Other,Winter High School,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,Prime
"Woods, Connor",ELA,Winter High School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Prime
"Tehero, Madysen",ELA,Winter High School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Free
"Marrufo, Jordan",ELA,Winter High School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Prime
"Corral, Javier",ELA,Winter High School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Prime
"el-Salameh, Labeeb",ELA,Winter High School,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,Prime
"al-Sarah, Kamaal",Other,Winter High School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,Prime
"Florez, Ciana",Social Studies,Winter High School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime
"Ware, Danny",Social Studies,Winter High School,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,Prime
"Kim, Alan",ELA,Sunny Middle School,118,0,45,0,223.3333,0,158,2759,76,0,0,4,117,35,2,524,75,NA
"Richter, Cheyenne",ELA,Sunny Middle School,89,0,56,0,184.5722,0,222,3055,83,0,0,1,5,23,0,132,53,NA
"Walker, Cameron",ELA,Sunny Middle School,126,0,22,0,169.2028,0,170,2270,32,0,241,52,22,175,7,9,35,NA
"Sandoval, Manuel",ELA,Sunny Middle School,75,0,23,0,159,0,281,1573,28,0,21,6,748,39,10,141,82,NA
"Minter, Deon",ELA,Sunny Middle School,122,0,23,0,155.9944,0,113,1908,25,0,0,8,64,39,25,62,75,NA
"el-Mahdavi, Aanisa",ELA,Sunny Middle School,69,0,21,0,143.8139,0,101,1749,27,0,0,181,25,70,3,69,44,NA
"Chavarria, Raeven",Social Studies,Sunny Middle School,139,0,28,0,132.1111,0,63,1880,29,0,0,23,19,4,0,39,12,NA
"Reish, Briana",ELA,Sunny Middle School,60,0,15,0,108.1389,0,110,1427,33,15,53,18,29,46,3,200,24,NA
"Medina, Jackie",ELA,Sunny Middle School,8,72,7,15,3.0167,98.0278,20,65,81,0,0,0,0,59,0,2,0,NA
"Saunders, Makayla",ELA,Sunny Middle School,116,0,25,0,76.6389,0,203,1013,30,0,19,122,168,146,83,166,30,NA
"Nunez, Britanie",Other,Sunny Middle School,53,20,28,7,47.0889,26.5778,182,970,93,0,8,83,2,30,0,174,5,NA
"Palo, Collin",ELA,Sunny Middle School,82,0,11,0,73.3639,0,77,947,23,0,21,4,2,47,0,84,364,NA
"Konneh, Sydnee",Social Studies,Sunny Middle School,114,0,28,0,68.6778,0,130,2535,17,0,9,53,1,0,0,26,7,NA
"al-Semaan, Saabiqa",ELA,Sunny Middle School,66,0,11,0,65.4111,0,22,1143,16,3,0,0,1,197,0,21,6,NA
"Wonnacott, Alixandria",ELA,Sunny Middle School,57,0,18,0,62.7444,0,89,1020,73,0,0,1,17,47,0,263,15,NA
"Gutierrez, Brandon",ELA,Sunny Middle School,115,0,11,0,53.4028,0,50,998,21,0,11,9,219,21,116,98,73,NA
"al-Jalali, Zaidaan",Other,Sunny Middle School,40,24,12,3,33.4833,19.3194,100,552,65,0,28,2,1,1,0,175,2,NA
"Atene, Nikki",Science,Sunny Middle School,134,0,7,0,44.9194,0,37,509,9,0,0,2,14,1,0,32,4,NA
"Cabrera, Ciana",ELA,Sunny Middle School,57,0,22,0,37.7361,0,70,775,13,0,0,4,2,1,0,1,0,NA
"Moore, Tevion",ELA,Sunny Middle School,0,66,0,18,0,36.5194,22,0,82,0,0,0,0,5,0,0,0,NA
"Sandoval, Brandon",ELA,Sunny Middle School,4,21,5,2,6.7639,21.1083,32,52,45,0,0,0,8,0,0,16,0,NA
"al-Mansouri, Maajid",Social Studies,Sunny Middle School,8,0,42,0,16.3972,0,82,545,143,13,0,8,0,17,0,47,1,NA
"Richards, Austin",Special Education,Sunny Middle School,0,18,0,7,0,14.6528,26,0,67,0,0,0,0,4,0,0,0,NA
"Kuykendoll, Lonnie",Science,Sunny Middle School,0,8,0,40,0,12.7111,8,0,143,0,0,0,0,17,0,0,0,NA
"Francisco, Rick",ELA,Sunny Middle School,43,0,5,0,11.1667,0,48,236,9,0,0,1,0,0,0,7,2,NA
"Tunnell, Autumn",Social Studies,Sunny Middle School,22,0,2,0,10.3778,0,73,249,6,0,0,3,0,0,0,3,0,NA
"al-Ahmed, Salmaan",Science,Sunny Middle School,22,0,1,0,5.5972,0,15,86,3,0,0,4,0,1,0,5,0,NA
"al-Masood, Hibbaan",Science,Sunny Middle School,21,0,1,0,4.7056,0,7,0,0,0,0,0,0,0,0,13,0,NA
"Strole, Victoria",Special Education,Sunny Middle School,2,0,2,0,2.4722,0,14,44,15,0,0,0,0,0,0,5,3,NA
"Ojeda, Yadira",Other,Sunny Middle School,3,0,3,0,1.4667,0,21,19,19,0,0,0,0,0,0,4,6,NA
"Sanchez, Rocio",Science,Sunny Middle School,1,0,2,0,1.4667,0,5,27,20,0,0,0,0,0,0,13,0,NA
"Godwin, Cecilia",Other,Sunny Middle School,4,0,1,0,1.4222,0,19,5,0,0,0,0,0,0,0,1,0,NA
"Sam, Patricia",Special Education,Sunny Middle School,0,5,0,1,0,0.8722,11,0,33,0,0,0,0,18,0,0,0,NA
"Orwick, Jonathan",ELA,Sunny Middle School,0,0,0,0,0,0,151,0,23,0,0,0,0,0,0,0,0,NA
"Anderson, Austin",ELA,Sunny Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Hang, Richard",ELA,Sunny Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Lasota, Kristin",ELA,Sunny Middle School,0,0,0,0,0,0,45,0,23,0,0,0,0,0,0,0,0,NA
"al-Pirani, Kulthum",Other,Sunny Middle School,0,0,0,0,0,0,16,0,23,0,0,0,0,0,0,0,0,NA
"el-Kassem, Kabeer",ELA,Sunny Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Medina, Christian",Special Education,Sunny Middle School,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA
"Millard, Izabella",Science,Sunny Middle School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,NA
"Volkland, Sierra",Social Studies,Sunny Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"Zamarripa Cortes, Neil",Social Studies,Sunny Middle School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA
"el-Mahmud, Suhaila",Social Studies,Sunny Middle School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,NA
"el-Mahdi, Taalib",Other,Sunny Middle School,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,NA
"el-Mahdi, Taalib",Other,Sunny Middle School,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,NA
"Black, Kara",ELA,Candle High School,232,0,98,0,311.7556,0,156,5570,168,0,48,49,115,5,12,61,105,Prime
"Hamilton, Joshua",ELA,Candle High School,117,0,82,0,177.4,0,107,3431,117,37,8,75,27,10,0,63,85,Prime
"Cotier, Fiona",ELA,Candle High School,117,0,31,0,129.95,0,120,2109,53,8,87,8,4,1,0,32,15,Prime
"Ling, Luke",ELA,Candle High School,104,0,27,0,114.7778,0,66,2048,54,0,8,5,0,9,0,25,34,Prime
"Lee, Timothy",ELA,Candle High School,95,0,14,0,76.5167,0,46,1489,17,0,0,1,12,170,0,70,58,Prime
"Crockett, Shannon",ELA,Candle High School,128,0,22,0,54.5944,0,37,1195,37,0,0,0,2,10,0,26,4,Free
"Smith, Frank",ELA,Candle High School,84,0,30,0,48.0611,0,37,683,32,0,0,0,1,8,0,20,2,Prime
"Kajiwara, Kai",ELA,Candle High School,0,55,0,5,0,46.575,8,0,21,0,0,0,0,1,0,0,0,Prime
"Brown, Crystal",Special Education,Candle High School,12,0,32,0,41.725,0,115,1119,104,0,0,16,5,0,0,18,1,Prime
"Rashad, Janise",Special Education,Candle High School,0,11,0,29,0,27.4639,12,0,104,0,0,0,0,0,0,0,0,Prime
"Valdez, Erika",ELA,Candle High School,77,0,4,0,25.625,0,10,481,5,0,0,0,2,1,0,7,4,Prime
"Corbitt, Keionna",ELA,Candle High School,0,27,0,11,0,21.6722,5,0,79,0,0,0,0,1,0,0,0,Prime
"Esparsen, Javiar",Social Studies,Candle High School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"Lizer, Shyanne",ELA,Candle High School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"Jarrell, Mackenzie",ELA,Candle High School,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Prime
"Reynolds-Snyder, Dmitri",ELA,Candle High School,0,0,0,0,0,0,33,0,3,0,0,0,0,0,0,0,0,Prime
"Walker, Lakim",Science,Candle High School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime
"Henry, Alexandria",ELA,Candle High School,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime
"Arzapalo, Armando",ELA,Candle High School,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Prime
"el-Rahaman, Musheera",ELA,Bell Middle School,107,17,131,29,596.9278,45.4639,780,8885,300,19,487,464,1636,58,274,201,53,NA
"el-Nouri, Mufeeda",ELA,Bell Middle School,121,10,114,12,366.2861,31.6222,389,7077,292,0,0,862,32,5,0,1053,30,NA
"Johnston, Cameron",ELA,Bell Middle School,10,121,12,114,31.6222,358.1194,104,692,292,0,14,49,36,5,12,0,0,NA
"Thomas, Meciah",ELA,Bell Middle School,88,0,120,0,272.5806,0,369,6128,137,0,16,186,114,46,8,264,836,NA
"Medina, Lucia",ELA,Bell Middle School,0,47,0,93,0,132.5528,17,0,399,0,0,0,0,2,0,0,0,NA
"al-Rahim, Hissa",ELA,Bell Middle School,70,0,40,0,100.3611,0,144,2660,57,0,0,41,34,22,3,132,2,NA
"Mcwee, Kayla",Social Studies,Bell Middle School,122,0,13,0,97.1556,0,175,2613,37,0,44,31,57,2,0,77,10,NA
"Thull, Alicia",Social Studies,Bell Middle School,124,0,24,0,76.3389,0,155,1145,16,0,86,19,27,1,2,76,12,NA
"Kanack, Julianna",ELA,Bell Middle School,12,0,22,0,39.7139,0,42,555,62,0,0,0,338,0,1,0,0,NA
"Sullivan, Wayne",Social Studies,Bell Middle School,86,0,15,0,37.6389,0,90,668,21,0,0,0,8,18,2,79,2,NA
"Vo, Samuel",ELA,Bell Middle School,12,0,32,0,23.3528,0,44,1151,115,0,0,0,3,0,1,11,0,NA
"Santillano, Daniela",Social Studies,Bell Middle School,63,0,8,0,23.3083,0,11,381,7,0,0,3,8,28,1,42,6,NA
"Sanchez, Autumn",ELA,Bell Middle School,9,0,27,0,21.3833,0,19,476,82,0,0,0,22,0,0,33,3,NA
"Sands, Matthew",Science,Bell Middle School,7,0,17,0,15.8361,0,24,319,97,0,4,26,115,0,0,0,0,NA
"Cheek, Preston",ELA,Bell Middle School,12,0,14,0,13.6472,0,20,384,41,0,0,1,19,0,0,14,9,NA
"Ratts, Damond",Social Studies,Bell Middle School,49,0,9,0,12.7361,0,21,142,7,0,0,2,29,2,26,19,0,NA
"Archuleta, Byron",ELA,Bell Middle School,0,0,0,0,0,0,40,0,8,0,0,0,0,0,0,0,0,NA
"al-Pirani, Kulthum",Other,Bell Middle School,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,NA
"Hernandez-Robles, Angelina",ELA,Bell Middle School,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,NA
"Mckinney, Breaja",Social Studies,Bell Middle School,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA
"Lowder, John",ELA,Board High School,83,51,26,10,234.5417,47.9889,167,2505,45,12,147,171,49,56,0,153,66,NA
"Bussey, Brittney",ELA,Board High School,95,0,40,0,235.8,0,127,3116,92,0,202,19,9,11,4,58,20,NA
"Chan, Medha",ELA,Board High School,106,0,70,0,234.4444,0,479,4331,145,0,10,56,31,146,0,65,116,NA
"Iu, Karie",ELA,Board High School,119,121,39,27,138.1083,63.6639,485,3122,110,29,15,55,23,146,1,49,135,NA
"Noy, Gary",ELA,Board High School,70,20,35,4,175.7833,12.9806,58,2305,87,10,63,121,205,26,5,196,55,NA
"Stennis, Austin",ELA,Board High School,105,17,19,4,144.8028,22.1833,107,889,69,5,20,0,2060,113,264,74,491,NA
"Mckenzie, Briana",ELA,Board High School,54,54,9,16,34.9167,123.0889,146,454,33,7,28,36,0,5,0,4,0,NA
"Milliner, Alexus",ELA,Board High School,0,74,0,33,0,154.6667,27,0,123,0,0,0,0,10,0,0,0,NA
"Parmiter, Tyra",ELA,Board High School,125,0,25,0,136.6194,0,149,2014,99,0,140,150,3,3,0,13,22,NA
"Shumpert, Jalen",ELA,Board High School,62,22,67,17,88.3444,35.3361,132,2322,156,0,13,4,2,12,0,18,5,NA
"Sowrirajan, Jesse",ELA,Board High School,33,0,1,0,94.3472,0,22,1584,43,0,0,0,64,1,55,10,42,NA
"Sarabia, Briana",ELA,Board High School,93,0,20,0,92.3861,0,140,1396,22,0,0,0,3,26,2,61,75,NA
"Burns, Jerald",ELA,Board High School,64,12,9,1,76.4167,5.0722,50,773,119,0,0,11,1,23,0,21,30,NA
"Mendoza, Miki",ELA,Board High School,32,18,50,12,57.6583,12.0778,316,907,145,0,4,9,1,55,0,3,0,NA
"Ruybal, Brandon",ELA,Board High School,83,0,29,0,67.925,0,120,831,173,0,5,4,11,11,6,35,7,NA
"Hunkar, Kourtney",ELA,Board High School,27,0,5,0,52.5056,0,70,575,36,0,0,0,0,0,0,8,2,NA
"Wilson, Viola",ELA,Board High School,33,15,22,3,45.4667,4.7306,36,1311,109,0,0,6,1,3,0,33,4,NA
"el-Molla, Haazima",ELA,Board High School,74,4,7,1,46.9667,1.2556,24,1487,22,0,0,0,1,1,0,39,2,NA
"Barr, Morgan",ELA,Board High School,0,51,0,14,0,47.6917,17,0,83,0,0,0,0,0,0,0,0,NA
"al-Yamin, Layaali",ELA,Board High School,0,23,0,11,0,46.6,14,0,57,0,0,0,0,18,0,0,0,NA
"Harbert, Nathdaniel",ELA,Board High School,86,0,22,0,45.3806,0,3,1136,31,0,0,0,10,24,1,13,8,NA
"Trujillo, Julio",ELA,Board High School,0,16,0,16,0,39.2056,15,0,65,0,0,0,0,0,0,0,0,NA
"el-Noori, Saleema",ELA,Board High School,0,33,0,5,0,34.5694,19,0,59,0,0,0,0,12,0,0,0,NA
"Birchall, Wesley",ELA,Board High School,0,19,0,25,0,32.3444,14,0,100,0,0,0,0,3,0,0,0,NA
"el-Hosseini, Nawwaara",ELA,Board High School,20,0,7,0,29.7389,0,25,254,23,0,0,3,1,0,0,136,6,NA
"Spangler, Madelyn",Social Studies,Board High School,53,0,14,0,26.5083,0,36,275,12,0,0,0,0,1,0,7,2,NA
